Iteration,SampleCount,S_HZ_OPT_MAX,S_HZ_OPT_MAX_Weight
56,52,0.9108747959082363,49
55,145,0.2999113670076657,138
54,79,0.3238046586454783,59
53,34,0.35006908405372206,30
52,26,0.2886537407458589,23
51,116,0.27611626303726844,114
50,86,0.28850200583271174,75
49,134,0.28867362386154644,127
48,148,0.2699197998224451,133
47,206,0.2957068127165824,190
46,184,0.32960469198445097,159
45,49,0.3458916608411663,37
44,1231,0.2499796377634085,1227
43,125,0.24004954274782256,9
42,592,0.24113403721931598,590
41,88,0.5140596547513195,3
40,2,,
39,3,,
38,1,,
37,7,0.08486313031114412,2
36,27,,
35,4,,
34,13,,
33,16,,
32,12,0.5184846230754532,2
31,54,0.21602798022616287,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
