Iteration,SampleCount,S_HZ_OPT_MAX,S_HZ_OPT_MAX_Weight
56,56,1.0570671664814817,54
55,143,0.16871062134751774,141
54,73,0.06465164446428566,56
53,36,0.052423532413793064,29
52,26,0.024199076363636534,22
51,123,0.035268610750000026,120
50,78,0.041118318904109545,73
49,135,0.050978770896825475,126
48,143,0.04510320897637795,127
47,218,0.01676184882653063,196
46,176,0.009226538796178347,157
45,54,0.009047598499999972,40
44,1208,0.008252234101077043,1207
43,145,0.0015258333333333497,9
42,609,0.00366615953871501,607
41,72,0.0005181999999996911,4
40,1,,
39,3,,
38,1,,
37,7,0.0012929999999999886,2
36,23,,
35,8,,
34,13,,
33,16,,
32,12,0.001006150000000039,2
31,52,0.0018211816000000124,25
30,9,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
