Iteration,SampleCount,S_HZ_OPT_MAX,S_HZ_OPT_MAX_Weight
56,51,,
55,142,0.04524613109170482,137
54,77,0.02859429277916082,56
53,36,0.016728746719390987,29
52,27,0.04137802071690796,23
51,115,0.02425636714133374,113
50,86,0.0320381142359715,74
49,138,0.019677103561039244,130
48,146,0.017589019749487823,134
47,204,0.009811694879935391,189
46,171,0.008050128916500181,145
45,61,0.009328577749929123,35
44,1228,0.005542735858504429,1222
43,131,0.0015768820164341834,10
42,611,0.0058819266344530005,610
41,69,0.005513709012345824,4
40,1,,
39,3,,
38,1,,
37,6,0.009705051723030378,1
36,27,0.006515844907244366,26
35,5,,
34,13,,
33,16,,
32,12,0.00627572398877807,2
31,54,0.0033841112468005288,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
