Iteration,SampleCount,S_HZ_OPT_MAX,S_HZ_OPT_MAX_Weight
56,46,,
55,156,0.06765423924796261,146
54,69,0.04245525717872759,57
53,36,0.02844370255960487,30
52,26,0.06915776182157751,23
51,114,0.03340497614051867,112
50,90,0.03374735533483028,77
49,132,0.029496988168458214,127
48,152,0.025908184848411845,137
47,201,0.013680580069405514,189
46,171,0.0086162311831937,145
45,63,0.010577448719111376,37
44,1204,0.006594457570472839,1200
43,154,0.006562202430374107,11
42,621,,
41,57,0.009162418739350494,3
40,2,,
39,3,,
38,1,,
37,7,0.01406281381786778,2
36,26,,
35,5,,
34,13,,
33,16,,
32,12,0.009496261947431917,2
31,54,0.003955131145759833,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
