Iteration,SampleCount,S_HZ_OPT_MAX,S_HZ_OPT_MAX_Weight
56,54,1.0062129182177726,53
55,147,0.29369214002648397,144
54,70,0.32542260716633137,56
53,37,0.21147475435154744,30
52,26,0.21923158671013007,23
51,119,0.13855114147781764,117
50,83,0.2674742821373576,75
49,133,0.25819128539732594,126
48,149,0.176033898675501,133
47,204,0.20378096870390885,188
46,176,0.13298874274595573,149
45,62,0.08083433723317725,40
44,1219,0.11918637636965904,1218
43,136,0.11102951135377724,11
42,598,,
41,81,0.8641284380716716,4
40,1,,
39,3,,
38,1,,
37,6,0.2281494508024835,1
36,25,0.11543294576450379,24
35,7,,
34,13,,
33,16,,
32,12,0.13135474053410023,2
31,54,0.042113554922390196,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
