Iteration,SampleCount,S_ABIO_ZONE,S_ABIO_ZONE_Weight
56,53,,
55,147,0.4551339435625,144
54,66,0.13213686096153848,52
53,41,0.09251973070000001,30
52,27,0.04743422926250007,24
51,111,0.2088598894818182,110
50,85,0.13869583328571425,70
49,141,0.08498203165736437,129
48,145,0.054072199219696984,132
47,210,0.050160059196373064,193
46,174,0.0539419961324503,151
45,57,0.022577802486486498,37
44,1214,0.0651563368586777,1210
43,142,0.03483397988888893,9
42,676,0.0,1
41,4,,
40,1,,
39,3,,
38,1,,
37,7,,
36,28,,
35,3,0.008308498000000008,1
34,13,0.006313689250000051,4
33,16,0.05852042229999999,10
32,12,0.0,2
31,53,0.01987202183333334,12
30,8,,
29,9,,
28,4,,
27,13,0.057922200000000146,1
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
