Iteration,SampleCount,P_POTENTIAL,P_POTENTIAL_Weight
56,55,23.15733567904536,54
55,139,6.165050024849973,137
54,79,3.2380877982869687,58
53,35,3.0604019848733444,30
52,24,3.618460373415129,21
51,119,3.049647370906024,115
50,89,2.324818440282559,21
49,145,6.927417573762265,3
48,149,3.1677077682880084,14
47,215,,
46,171,55.51871041620814,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,5,,
36,29,5.879710822276867,27
35,4,,
34,10,9.59352949097828,1
33,19,1.2962196566231263,1
32,11,2.0341699811089784,6
31,57,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
