Iteration,SampleCount,P_POTENTIAL,P_POTENTIAL_Weight
58,68,37.42436320826447,67
57,161,28.09274605241022,157
56,94,30.152049152958995,72
55,56,34.71778163180513,47
54,32,55.79791112595725,28
53,137,51.30216568478335,134
52,161,18.34396038327624,25
51,218,230.50825229817912,8
50,202,440.3133365484365,20
49,267,,
48,187,198.77393406407379,4
47,49,,
46,1375,,
45,12,,
44,677,,
43.0,4.0,,
42.0,1.0,,
41.0,3.0,,
40.0,1.0,,
39,9,,
38,27,163.37227797079504,26
37,9,,
36,16,103.97485133742397,6
35,23,278.6735564088894,6
34,14,39.93687815826175,9
33,62,,
32,7,,
31,16,,
30,11,218.9690050505937,1
29,18,,
28,12,,
27,83,,
26,3,,
25,6,,
21.0,1.0,,
20.0,3.0,,
18.0,1.0,,
