Iteration,SampleCount,P_POTENTIAL,P_POTENTIAL_Weight
56,52,28.643101851608115,51
55,150,15.195627881077039,145
54,71,10.379529191807766,58
53,34,10.083207989270946,29
52,27,14.160033165911734,23
51,115,11.627731793372677,113
50,91,11.74428672965098,21
49,145,19.215442521350955,3
48,147,11.509889827892268,12
47,217,,
46,171,30.760149779161907,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,5,,
36,26,12.073044667896461,24
35,7,,
34,13,13.288102884516027,4
33,16,15.784345331428465,1
32,9,13.53299968753015,4
31,59,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
