Iteration,SampleCount,S_LOG_G,S_LOG_G_Weight
56,54,0.33402602087143685,53
55,146,0.07692266727331294,142
54,69,0.054694799203004414,53
53,40,0.04585488292976016,23
52,27,0.07057233982911389,20
51,115,0.07223834612224075,103
50,88,0.12451536435031504,72
49,129,0.09486153952248014,99
48,156,0.07293802274293615,121
47,199,0.08516983657168084,175
46,184,0.050448457538374174,118
45,47,0.0693969471481362,21
44,1216,0.032121536542384234,1200
43,143,0.05055653839183094,2
42,615,0.03358485919730443,613
41,66,,
40,1,,
39,3,,
38,1,,
37,7,0.03640862169006661,3
36,26,,
35,3,,
34,15,,
33,16,0.47726794861046806,2
32,12,0.060933122428315833,1
31,54,0.020574450754531185,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
