Iteration,SampleCount,S_LOG_G,S_LOG_G_Weight
56,49,,
55,154,0.07684931506849314,146
54,72,0.07000000000000002,60
53,32,0.06454545454545446,22
52,21,0.05000000000000009,13
51,113,0.078404255319149,94
50,93,0.15308823529411764,68
49,141,0.12429906542056067,107
48,151,0.0800806451612902,124
47,203,0.07065934065934064,182
46,178,0.03176470588235296,119
45,50,0.05000000000000007,25
44,1208,0.028887959866220683,1196
43,148,0.026666666666666988,3
42,605,0.039453642384105946,604
41,75,,
40,1,,
39,3,,
38,1,,
37,7,0.18333333333333357,3
36,26,,
35,5,0.16000000000000014,2
34,13,,
33,16,0.5950000000000002,2
32,12,0.019999999999999574,1
31,54,0.012962962962962786,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
