Iteration,SampleCount,S_LOG_G,S_LOG_G_Weight
56,48,,
55,143,0.06917910447761189,134
54,78,0.0759259259259259,54
53,38,0.06545454545454552,22
52,25,0.08882352941176463,17
51,120,0.08999999999999993,105
50,84,0.1295714285714285,70
49,144,0.11499999999999995,112
48,142,0.10158333333333329,120
47,207,0.08467032967032964,182
46,178,0.04126050420168076,119
45,51,0.0361538461538462,26
44,1208,0.041470342522974074,1197
43,147,0.026666666666666394,3
42,606,0.0376694214876033,605
41,74,,
40,1,,
39,3,,
38,1,,
37,6,0.050000000000000266,2
36,27,0.02461538461538474,26
35,5,0.14000000000000057,2
34,13,,
33,15,1.12,1
32,13,0.009999999999999787,1
31,54,0.009629629629629523,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
