Iteration,SampleCount,S_LOG_G,S_LOG_G_Weight
56,52,0.3681383405884373,51
55,148,0.07826745609621218,142
54,76,0.06614244669522637,60
53,34,0.050538504715453826,24
52,25,0.09312291086850945,19
51,107,0.06772058526005399,94
50,92,0.14409271848483565,67
49,137,0.12278066510510528,102
48,152,0.08746641189294357,120
47,211,0.07148839989038022,186
46,179,0.04355466577874249,124
45,46,0.09088624807806713,26
44,1209,0.0322047351844834,1198
43,147,0.039624867042198586,4
42,597,,
41,82,,
40,1,,
39,3,,
38,1,,
37,7,0.048779394615297456,3
36,25,,
35,6,0.6137729050308971,2
34,13,,
33,16,0.5907968510867294,2
32,12,0.03402124360410319,1
31,54,0.019835497665142476,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
