Iteration,SampleCount,S_LOG_G,S_LOG_G_Weight
56,54,0.14340900008832208,53
55,147,0.05598733370014497,143
54,73,0.04956454587272,58
53,34,0.03650589871083061,22
52,26,0.0468763214975466,18
51,115,0.08292568633854815,101
50,86,0.08174395687142362,68
49,143,0.08420451171976735,109
48,138,0.07167337092170749,113
47,219,0.06087286175504293,187
46,171,0.03509362615323135,117
45,54,0.07033109674713617,27
44,1198,0.0255339152328695,1188
43,157,0.04999594545903929,4
42,605,,
41,74,,
40,1,,
39,3,,
38,1,,
37,6,0.05715639591844157,2
36,28,0.05254750971313587,27
35,4,0.0682421307039931,2
34,13,,
33,16,0.5209283943317404,2
32,12,0.00930320829032194,1
31,54,0.02645749323018436,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
