Iteration,SampleCount,S_LOG_G,S_LOG_G_Weight
56,48,,
55,153,0.05236278001909322,144
54,73,0.0520595558111704,59
53,33,0.03641455838052748,22
52,28,0.05484997466321939,20
51,116,0.07517663912621488,104
50,83,0.09066466330570926,68
49,142,0.0842331177549662,108
48,141,0.06274811439100438,115
47,208,0.06187619947573497,178
46,181,0.04106131915185904,118
45,53,0.06784854289207642,27
44,1202,0.027671631988408208,1192
43,152,0.06300299869962611,3
42,606,0.036686044765146975,605
41,74,,
40,1,,
39,3,,
38,1,,
37,6,0.05949349015137839,2
36,29,0.055516814717565054,28
35,3,0.06743749932021803,2
34,13,,
33,16,0.5712735122870873,2
32,12,0.007013672400050908,1
31,54,0.02749131244755502,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
