Iteration,SampleCount,S_RADIUS_EST,S_RADIUS_EST_Weight
56,50,,
55,148,0.05978873239436616,142
54,74,0.015689655172413778,58
53,35,0.04199999999999993,30
52,22,0.08894736842105272,19
51,111,0.013714285714285743,105
50,98,0.01285897474358974,78
49,129,0.054529926719999997,125
48,152,0.07123603585185188,135
47,207,0.017987293005181367,193
46,173,0.009388141258278165,151
45,57,0.0057081710810811285,37
44,1209,0.003812508937759393,1205
43,147,2.220446049250313e-16,9
42,622,0.0013701709838712288,620
41,58,0.0,3
40,2,0.0,1
39,3,,
38,1,,
37,5,,
36,28,2.9036602182504095e-16,26
35,5,2.220446049250313e-16,2
34,11,0.0642857142857143,7
33,18,1.9641441999999998,5
32,12,0.048000000000000285,10
31,54,0.00034482758620720314,29
30,7,,
29,9,7.031412489292658e-16,6
28,4,,
27,13,8.881784197001253e-17,5
26,6,,
25,67,7.401486830834377e-17,3
23,3,,
19,1,,
16,1,,
