Iteration,SampleCount,S_HZ_CON0_MAX,S_HZ_CON0_MAX_Weight
56,55,0.6916398216044557,54
55,145,1.2983928242480232,143
54,75,0.16923921800329467,60
53,34,0.15457602053941988,31
52,25,0.23418798558516193,23
51,118,0.25623804597887323,116
50,87,0.3833875863722967,78
49,129,0.29160765376299874,125
48,155,0.16271916061080544,138
47,200,0.11438022115557864,189
46,182,0.10845137227460458,156
45,52,0.09357377149004632,37
44,1209,0.12439109915824191,1205
43,147,0.055415527714644544,9
42,597,0.06875671446781872,595
41,84,0.047787904353730815,4
40,1,,
39,3,,
38,1,,
37,7,0.12953254106961354,2
36,25,,
35,6,,
34,13,,
33,16,,
32,12,0.1548020793654945,2
31,54,0.07514465228208946,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
