Iteration,SampleCount,S_HZ_CON0_MAX,S_HZ_CON0_MAX_Weight
56,53,1.166405021372549,51
55,139,0.09026925708955225,134
54,80,0.03623294053571427,56
53,37,0.063294699,30
52,27,0.03306229791666661,24
51,119,0.039099355593220336,118
50,80,0.031017519589041122,73
49,141,0.025967091636363664,132
48,141,0.02367551877862592,131
47,217,0.015663776874371847,199
46,168,0.01266865811184211,152
45,55,0.00792437750000002,36
44,1220,0.008278477572016467,1215
43,135,0.0008322942857142968,7
42,607,0.003624485986732989,603
41,75,0.007394899999999982,3
40,2,,
39,3,,
38,1,,
37,7,0.0008299999999998864,2
36,25,,
35,6,,
34,13,,
33,16,,
32,12,0.0,2
31,54,0.00033167888888889035,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
