Iteration,SampleCount,S_HZ_CON0_MAX,S_HZ_CON0_MAX_Weight
56,53,0.8803788408076922,52
55,150,0.6891783051568258,146
54,68,0.7458120161598853,56
53,35,0.867304202313136,28
52,26,0.9420637184608985,21
51,120,0.7226526006284236,116
50,86,0.7392085601232641,77
49,134,0.8064408034049934,129
48,148,0.8973816561818807,135
47,210,0.8709707961481963,196
46,178,0.9459962631260963,159
45,44,0.7990284891200091,32
44,1208,0.5346431599493948,1199
43,154,0.5892897523079466,10
42,605,0.5606787839056822,604
41,75,0.8339000885804067,4
40,1,,
39,3,,
38,1,,
37,7,0.08424879420201248,2
36,25,,
35,6,,
34,13,,
33,16,,
32,11,0.8312219385295143,1
31,55,0.5311928913552011,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
