Iteration,SampleCount,S_HZ_CON0_MAX,S_HZ_CON0_MAX_Weight
56,58,0.6849151231507117,56
55,132,,
54,82,0.27782363036527397,56
53,39,0.3539645106526849,32
52,23,0.39346882646225406,22
51,119,0.2052498809042976,116
50,82,0.31597846914258126,73
49,139,0.3002173768418712,130
48,150,0.29291593183027653,138
47,209,0.3052957768859657,198
46,167,0.30329714184186274,150
45,54,0.3050974107344191,33
44,1208,0.2252291851092677,1200
43,152,0.235083358512823,9
42,618,0.1959788744995051,616
41,60,0.016331532111073077,1
40,4,,
39,3,,
38,1,,
37,7,0.11150171599516157,2
36,27,,
35,4,,
34,13,,
33,16,,
32,12,0.12201931713159953,2
31,54,0.15829208549066343,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
