Iteration,SampleCount,S_HZ_CON0_MAX,S_HZ_CON0_MAX_Weight
56,48,,
55,152,0.6679082212037037,144
54,73,0.7832647672107947,59
53,33,0.8361078310119477,29
52,28,0.9239305772605154,24
51,116,0.6868067829051764,115
50,81,0.7726765558891305,71
49,138,0.7951150713064874,127
48,150,0.9435104194653987,135
47,207,0.8339550904980277,193
46,176,0.9384116349296833,154
45,55,0.8668080593261214,38
44,1214,0.5271639067197879,1211
43,142,0.601050331121441,10
42,604,0.5447893204886135,603
41,75,0.8450832401066739,3
40,2,,
39,3,,
38,1,,
37,6,0.09567431672270765,1
36,25,0.8656127915992164,24
35,7,,
34,13,,
33,16,,
32,12,0.9041253377054079,2
31,54,0.535869893432787,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
