Iteration,SampleCount,S_HZ_CON0_MAX,S_HZ_CON0_MAX_Weight
56,50,,
55,147,0.09728498823463567,141
54,78,0.05919727076644922,61
53,31,0.06266880515083263,29
52,26,0.06938287396067738,22
51,114,0.0644906842130639,111
50,88,0.14520137202968803,74
49,132,0.08983304711256493,124
48,155,0.07411446405899395,137
47,200,0.04050393927861077,188
46,178,0.035748384688672495,151
45,58,0.02766926046689316,38
44,1202,0.03413119471823442,1199
43,154,0.03332370192547725,10
42,623,0.027300029745130367,622
41,57,0.0758909893267109,4
40,1,,
39,3,,
38,1,,
37,7,0.011369263188241496,2
36,26,,
35,5,,
34,13,,
33,16,,
32,12,0.032637499476148246,2
31,54,0.022578304826729928,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
