Iteration,SampleCount,S_HZ_CON0_MAX,S_HZ_CON0_MAX_Weight
56,50,,
55,139,0.26862586747173206,133
54,78,0.259231070720654,53
53,41,0.31563793023993814,31
52,26,0.3132225642213406,24
51,117,0.21154218492137805,116
50,84,0.2861271358584671,75
49,129,0.2639135465994742,122
48,152,0.25996838107869813,132
47,212,0.2614929222474376,195
46,176,0.28598442488191017,156
45,55,0.3287958436053199,40
44,1214,0.20147014566087504,1213
43,141,0.23144052585145863,11
42,607,,
41,72,0.45415788836136384,4
40,1,,
39,3,,
38,1,,
37,7,0.10641749762626118,2
36,25,,
35,6,,
34,13,,
33,16,,
32,12,0.4896145035851177,2
31,54,0.20791246530262586,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
