Iteration,SampleCount,P_OMEGA,P_OMEGA_Weight
56,53,90.02534517831681,50
55,156,970.1553081314482,14
54,70,7579.806871896311,11
53,32,1385.0927575267851,4
52,26,2.1546204883605355,1
51,125,1817.5813170727342,2
50,78,537323797330.85223,54
49,135,11122.33409701905,100
48,149,26255.952143681483,97
47,222,123163.99958150674,17
46,173,93999.49858750572,26
45,43,25718.123570274867,4
44,1343,22966.526860370886,1
43,11,,
42,675,,
41,4,,
40,1,,
39,2,,
38,2,,
37,7,24691.338046043285,4
36,28,,
35,3,,
34,13,23398.334179102276,9
33,12,12840.553142474822,11
32,15,23134.945871533706,2
31,54,24698.70842418187,24
30,8,26715.057970496862,5
29,9,19838.323334064007,2
28,4,,
27,13,19775.977020379265,1
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
