Iteration,SampleCount,P_OMEGA,P_OMEGA_Weight
56,49,83.81885472720784,47
55,163,86.08921174108114,18
54,65,108.0610965860827,10
53,33,45.11673134959373,4
52,26,88.98910131342627,1
51,125,96.72131654518913,2
50,78,121.50222681882674,54
49,133,128.7789423568085,98
48,148,120.28717378774272,94
47,229,110.40043598347773,21
46,171,98.60541086744654,28
45,40,181.41341785591345,3
44,1344,144.11597581275615,1
43,11,,
42,675,,
41,4,,
40,1,,
38,4,,
37,6,88.67262386286166,3
36,29,,
35,3,,
34,12,129.89981701533748,8
33,16,132.1229021442481,14
32,13,151.19987730642555,3
31,52,85.4462749776168,23
30,9,129.57048102901396,5
29,9,188.47686050850734,2
28,4,,
27,13,4.598858993451756,1
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
