Iteration,SampleCount,P_OMEGA,P_OMEGA_Weight
56,49,94.37851091343273,47
55,164,87.9532037519943,19
54,65,106.3243030780019,11
53,32,68.06623568726312,4
52,26,98.13600353776988,1
51,125,97.76721420892879,2
50,78,98.69184064933948,54
49,136,116.16941216962715,101
48,145,121.18291529978099,94
47,227,109.42185237890381,19
46,169,78.4612748418949,24
45,44,133.1126016132498,3
44,1343,,
43,12,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,5,96.26214224422414,2
36,30,,
35,3,,
34,12,112.90353151500902,8
33,15,89.97403797334415,13
32,14,61.801060988188446,3
31,54,86.39819882207331,25
30,7,78.46237161663778,5
29,8,186.39568067695694,1
28,5,,
27,13,36.994254363964956,1
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
