Iteration,SampleCount,P_OMEGA,P_OMEGA_Weight
56,51,91.43571428571428,49
55,164,105.0776,21
54,63,96.36887272727276,11
53,33,58.2376,5
52,25,175.21200000000005,1
51,125,97.00000000000003,2
50,76,98.43731402923078,52
49,139,115.39966248156863,102
48,139,118.99093560359552,89
47,233,109.60481001199999,20
46,168,112.33800743093335,24
45,45,151.61725669119997,4
44,1342,,
43,12,,
42,675,,
41,4,,
40,1,,
39,2,,
38,2,,
37,7,93.55523947622402,4
36,28,,
35,3,,
34,11,155.55119414857143,7
33,15,106.51720944000002,12
32,15,44.546578786474676,3
31,54,80.04248629547008,25
30,6,74.21415610411523,4
29,10,120.31174559999998,2
28,4,,
27,13,9.99040000000008,1
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
