Iteration,SampleCount,P_GRAVITY,P_GRAVITY_Weight
56,49,,
55,149,1.46407259328169,142
54,73,0.9456195494385965,57
53,35,0.682766692213793,29
52,25,3.675733732647619,21
51,117,1.5805054445946902,113
50,92,1.4936783785527272,22
49,144,0.7249978688,3
48,147,1.569003622926667,12
47,217,,
46,171,55.0844843,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,5,,
36,30,9.159708522384133,28
35,3,,
34,12,0.7166095615009501,3
33,17,0.02638729399999984,1
32,12,2.169927849952581,7
31,56,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
