Iteration,SampleCount,P_GRAVITY,P_GRAVITY_Weight
56,50,5.164262324641407,49
55,151,2.994595920751209,144
54,70,2.5465203321426064,56
53,37,2.8877082594841204,30
52,24,4.532425494479736,21
51,117,2.02416265380306,113
50,94,1.5353118800381658,24
49,141,7.921428441523961,2
48,149,2.6318940345036217,13
47,216,,
46,171,36.85974442322505,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,5,,
36,26,4.964401083041829,24
35,7,,
34,13,5.249910367000554,4
33,16,0.6000432883768474,1
32,12,2.258593405623975,7
31,56,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
