Iteration,SampleCount,P_GRAVITY,P_GRAVITY_Weight
56,53,,
55,148,1.4959685557334894,145
54,70,1.3004813259209989,57
53,35,1.0777176531939536,29
52,29,3.833389782452614,25
51,107,,
50,96,2.3086082217642345,20
49,146,1.944666513031179,3
48,149,1.7273066262437389,14
47,215,,
46,171,62.140671175614784,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,5,,
36,25,14.024847080662248,23
35,8,,
34,13,2.2985868022749125,4
33,15,,
32,13,2.13483852663007,7
31,56,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
