Iteration,SampleCount,P_GRAVITY,P_GRAVITY_Weight
56,50,,
55,150,0.5617235184027778,144
54,70,0.3694670223214286,56
53,36,0.2066194519655173,29
52,26,2.8625099345454545,22
51,115,1.0095105648214284,112
50,93,2.567321345454545,22
49,144,0.1752034000000001,3
48,148,0.752428366153846,13
47,216,,
46,171,24.834502,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,5,,
36,27,3.4195623590799995,25
35,6,,
34,12,0.06924669333333326,3
33,17,0.07447329999999996,1
32,12,0.5939458728571426,7
31,56,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
