Iteration,SampleCount,P_GRAVITY,P_GRAVITY_Weight
56,49,6.7354840343844415,48
55,145,2.5745331013839072,137
54,79,2.8048325122839874,58
53,37,3.051970359796002,32
52,24,5.598679417986817,23
51,118,2.317029413162093,116
50,91,1.853967190239474,24
49,142,2.9483028487375518,3
48,148,1.173595227752602,13
47,216,,
46,171,34.57331834826403,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,7,,
36,23,,
35,8,,
34,12,6.7301748840122775,3
33,17,0.3286213652657438,1
32,10,3.371256829017994,5
31,58,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
