Iteration,SampleCount,P_GRAVITY,P_GRAVITY_Weight
56,50,,
55,150,1.3790248102255167,144
54,71,0.8328459153937195,57
53,35,0.8948534134669043,29
52,24,3.944248605410174,20
51,119,1.0292239779781738,114
50,90,0.8233316057976199,21
49,145,0.4372742286959154,3
48,148,0.6927710593634422,13
47,216,,
46,171,31.83120807618554,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,7,,
36,23,,
35,8,,
34,12,3.185354148800878,3
33,17,0.1987936920695399,1
32,12,2.4114840402810884,7
31,56,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
