Iteration,SampleCount,P_GRAVITY,P_GRAVITY_Weight
56,52,,
55,150,5.56207179369863,146
54,66,5.424514984074073,54
53,37,5.771149635249999,28
52,28,7.7921400457173915,23
51,114,5.87981862143233,112
50,91,5.255786530797725,20
49,146,8.792474912572308,3
48,148,6.211525771365488,13
47,216,,
46,171,34.25871624174563,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,7,,
36,23,,
35,8,,
34,12,5.263705051556739,3
33,17,1.7031452998211265,1
32,12,5.7623922288209535,7
31,56,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
