Iteration,SampleCount,S_SNOW_LINE,S_SNOW_LINE_Weight
56,53,0.81582797536144,52
55,144,0.037620230018009806,140
54,72,0.018856421947756677,54
53,39,0.009861485210626462,30
52,26,0.031399070174344075,23
51,119,0.049080241141367845,117
50,79,24323675.324289512,71
49,140,4.216038836062491,129
48,148,13.13189216626451,135
47,209,436.9677436950807,195
46,179,34313.89400553584,159
45,49,2449411.663974996,37
44,1212,9106641.48567092,1208
43,144,10377354.184833232,9
42,602,53814278.32082263,600
41,79,76971212.66245413,4
40.0,1.0,,
39.0,3.0,,
38.0,1.0,,
37,7,288651.82784810406,2
36.0,25.0,,
35,6,,
34,13,,
33,16,,
32,12,1052941378.9698391,2
31,54,6067698.649625226,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23.0,3.0,,
19.0,1.0,,
16.0,1.0,,
