Iteration,SampleCount,S_HZ_CON_MAX,S_HZ_CON_MAX_Weight
56,54,,
55,145,0.3407108684325723,143
54,66,0.3489411962239905,51
53,43,0.40349874844433553,31
52,26,0.45213282293679685,24
51,118,0.2973650612001391,117
50,80,0.3871249985661238,72
49,141,0.31538054724478964,131
48,146,0.30344243824514555,135
47,204,0.3334947334226801,190
46,184,0.3143142325929179,159
45,47,0.3192252311012599,35
44,1214,0.21895654070197224,1208
43,144,0.28349147906628036,9
42,601,0.2312782048422791,599
41,80,0.12859996998119338,4
40,1,,
39,3,,
38,1,,
37,7,0.19584058830436757,2
36,26,,
35,5,,
34,13,,
33,16,,
32,11,0.16617015129199864,1
31,55,0.2043584433828357,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
