Iteration,SampleCount,S_HZ_CON_MAX,S_HZ_CON_MAX_Weight
56,54,,
55,142,0.08846449342857143,140
54,72,0.02098903148148149,54
53,39,0.05067613199999995,30
52,25,0.06918167500000011,22
51,119,0.03783314801724136,116
50,81,0.024731761388888933,72
49,139,0.02699753756589148,129
48,145,0.03675090277272728,132
47,209,0.01489272678124999,192
46,179,0.009745485391025653,156
45,51,0.005114946388888929,36
44,1217,0.007153243432343229,1212
43,141,0.0009367660000000444,10
42,606,0.004279507322314039,605
41,74,0.007394899999999982,4
40,1,,
39,3,,
38,1,,
37,7,0.0012268000000001944,2
36,23,,
35,8,,
34,13,,
33,16,,
32,12,0.0004972500000000046,2
31,54,0.0006270111111111412,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
