Iteration,SampleCount,S_HZ_CON_MAX,S_HZ_CON_MAX_Weight
56,47,0.9960995221304347,46
55,154,0.699174296219017,144
54,68,0.7270149340184355,54
53,37,0.8281629137255521,28
52,27,1.0607224383696954,22
51,117,0.6924070958592488,114
50,84,0.7385740948492537,73
49,136,0.770919214901558,127
48,146,0.9205040248248957,131
47,211,0.8612409126353073,193
46,182,0.9587280141846249,160
45,50,0.8801808736919036,39
44,1216,0.5318708074038915,1214
43,139,0.5897873160621918,10
42,610,0.5591867363598916,609
41,70,0.8335814749453816,4
40,1,,
39,3,,
38,1,,
37,7,0.08393056688239797,2
36,24,,
35,7,,
34,13,,
33,16,,
32,12,0.892294296795759,2
31,50,0.4911865264377109,23
30,11,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
