Iteration,SampleCount,S_HZ_CON_MAX,S_HZ_CON_MAX_Weight
56,50,,
55,151,0.36835683140377856,145
54,73,0.3519517236261264,60
53,32,0.4280984645548341,29
52,27,0.5289378942394376,23
51,119,0.28631700361865964,117
50,84,0.3985754948225991,76
49,129,0.30776824266744535,123
48,157,0.3002854454493448,138
47,211,0.3538745230220031,200
46,168,0.3060041433752757,153
45,54,0.3213166411042399,36
44,1199,0.20966941560872937,1194
43,159,0.2789667469719864,10
42,606,0.22406483369912225,605
41,74,0.12362488472410749,4
40,1,,
39,3,,
38,1,,
37,7,0.20163138756060517,2
36,24,,
35,7,,
34,13,,
33,16,,
32,12,0.1236837120869525,2
31,54,0.19061099362640724,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
