Iteration,SampleCount,S_HZ_CON_MAX,S_HZ_CON_MAX_Weight
56,54,1.0145235398113208,53
55,142,0.13664514870503597,139
54,79,0.02341502866666665,60
53,33,0.06531149566666668,30
52,27,0.030780464583333236,24
51,112,0.031021909909909877,111
50,89,0.03270278986666664,75
49,136,0.022251257333333326,129
48,145,0.028813333181818182,132
47,207,0.013120063221052625,190
46,182,0.011512376178343952,157
45,51,0.007116927027027035,37
44,1207,0.008012697173732326,1203
43,150,0.0012836480000000372,10
42,611,0.003933556262295082,610
41,68,0.004245800000000077,3
40,2,,
39,3,,
38,1,,
37,7,0.0008299999999998864,2
36,25,,
35,6,,
34,13,,
33,16,,
32,12,0.0,2
31,54,0.0005660085185185209,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
