Iteration,SampleCount,S_HZ_CON_MAX,S_HZ_CON_MAX_Weight
56,53,1.0021154434784707,51
55,146,0.1941191492088176,141
54,75,0.17219706959828288,58
53,33,0.14139100759931594,28
52,26,0.1805163558919845,21
51,117,0.21220380914541942,113
50,90,0.3293049542669312,78
49,129,0.2218460420741475,125
48,149,0.16003458288744554,132
47,220,0.16323449999345244,203
46,167,0.16580174247944102,155
45,53,0.0933094497923078,37
44,1201,0.10503984700358707,1197
43,154,0.11524853383617406,8
42,617,0.09157513863672487,614
41,65,0.33920859621392885,4
40,1,,
39,3,,
38,1,,
37,7,0.042447708141900575,2
36,25,,
35,6,,
34,13,,
33,16,,
32,11,0.13035524228746498,1
31,55,0.04437182357009091,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
