Iteration,SampleCount,P_DENSITY,P_DENSITY_Weight
56,49,0.520965155625,48
55,154,0.6991154388082192,146
54,67,2.1878531167818176,55
53,35,2.110561171355555,27
52,28,3.3784349810909085,22
51,119,1.7200882804476691,116
50,90,2.518414341098067,23
49,143,3.933960806080021,3
48,147,2.467546654177599,12
47,217,,
46,171,0.5284922891109822,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,5,,
36,28,2.3482054476046184,26
35,5,,
34,11,1.3316591118809185,2
33,18,0.825761742970369,1
32,12,2.168116902013246,7
31,56,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
