Iteration,SampleCount,P_DENSITY,P_DENSITY_Weight
56,54,3.294414277384899,53
55,140,0.6705118372390191,137
54,79,0.5638130985301989,58
53,36,0.2789501641488765,31
52,24,1.525501975896929,22
51,117,0.8227323418222885,114
50,91,1.3192813856675412,22
49,144,1.6328171022176097,3
48,146,0.9866611283355393,11
47,218,,
46,171,5.299194030507486,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,5,,
36,27,2.2152496146079517,25
35,6,,
34,13,0.22059787694830957,4
33,16,0.23713161415299022,1
32,12,0.7450285586075941,7
31,56,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
