Iteration,SampleCount,P_DENSITY,P_DENSITY_Weight
56,53,,
55,147,0.29926437230003594,144
54,73,3.7064603688690365,59
53,33,0.5203390273399913,29
52,28,0.813520008673564,24
51,110,0.4157644874973519,109
50,95,1.9178260808884193,21
49,145,2.147035132721454,3
48,146,3.541001326794354,11
47,218,,
46,171,48.95306059209967,1
45,41,,
44,1343,,
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,5,,
36,25,24797.895870485117,23
35,8,,
34,13,22159.20481998435,4
33,16,2316.645164403446,1
32,11,20655.273807345468,6
31,57,,
30,5,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
