Iteration,SampleCount,P_MASS,P_MASS_Weight
56,51,348.0959091524,50
55,151,465.3896624586641,145
54,65,478.3772643020247,52
53,42,485.6043806474892,31
52,24,431.7899133808637,22
51,115,459.29460469091066,112
50,89,575.5650179361886,73
49,139,488.28702608901057,107
48,144,386.6342659581086,106
47,211,384.2385546902296,129
46,187,472.11025299650754,28
45,42,468.2754768155102,9
44,1344,355.0765665588529,2
43,11,,
42,675,,
41,4,,
40,1,,
39,3,,
38,1,,
37,5,,
36,27,440.15571032641003,25
35,6,269.4854065838512,3
34,12,,
33,16,360.4809855598693,15
32,12,380.1300218753602,9
31,56,469.2575105607511,26
30,5,312.35434053134594,4
29,9,414.67848485081174,2
28,5,700.8248713934049,2
27,11,1138.3541941073395,4
26,7,473.15847622363066,4
25,64,442.54504742955555,44
24,4,,
23,3,,
18,1,,
16,1,,
