Iteration,SampleCount,S_METALLICITY,S_METALLICITY_Weight
56,53,,
55,144,0.13852863921592642,140
54,75,0.1291635341850612,54
53,33,0.11871059038212474,24
52,26,0.2318011343763203,17
51,119,0.16403565457484617,103
50,86,0.1860486335034231,70
49,137,0.1545726004579001,130
48,143,0.1841912950106921,104
47,209,0.156200172498709,191
46,180,0.12931173931894455,128
45,51,0.12442069161752446,23
44,1216,0.08442903333868639,1171
43,142,0.28560892180141917,2
42,675,0.16911975701068438,1
41,4,,
40,1,,
39,3,,
38,1,,
37,7,0.18790849287618833,2
36,28,,
35,2,,
34,14,0.11772361621985798,4
33,15,0.12655061047333666,10
32,13,0.3830195055939641,1
31,56,0.2178416373114907,5
30,5,0.24159599302276058,2
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
