Iteration,SampleCount,S_HZ_CON_MIN,S_HZ_CON_MIN_Weight
56,52,,
55,143,0.4050610269300422,139
54,75,0.4296222425009191,56
53,36,0.4657142776690193,29
52,28,0.5570966958818487,24
51,113,0.4067059410371833,112
50,88,0.4215419370261663,75
49,134,0.46603358723516847,127
48,150,0.5204681601250192,135
47,209,0.5000850953960307,195
46,177,0.5360703748231822,157
45,52,0.5131835898775863,38
44,1215,0.3062004053904868,1212
43,141,0.3049199368481584,10
42,605,0.3162380065424076,604
41,74,0.49680851188159947,3
40,2,,
39,3,,
38,1,,
37,7,0.045519683890197005,2
36,21,,
35,10,,
34,13,,
33,16,,
32,10,,
31,56,0.29591174668067305,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
