Iteration,SampleCount,S_HZ_CON_MIN,S_HZ_CON_MIN_Weight
56,48,,
55,151,7.745543363004502e-08,143
54,72,1.306766048391526e-07,57
53,35,1.823433936336511e-06,29
52,29,2.4594791440611387e-05,25
51,117,,
50,82,0.05928394796455606,74
49,137,0.46718118643326584,129
48,148,0.5184441267739355,135
47,211,0.479199634838499,197
46,174,0.5789245566393161,156
45,54,0.425511264036311,39
44,1193,0.30953137338584213,1191
43,161,0.3210952868458995,9
42,614,0.3206295874198553,612
41,67,0.4883483325300395,4
40,1,,
39,3,,
38,1,,
37,6,0.03654640645030183,1
36,24,0.5174809967912042,23
35,8,,
34,13,,
33,16,,
32,12,0.44043813409803967,2
31,54,0.3348037626101656,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
