Iteration,SampleCount,S_HZ_CON_MIN,S_HZ_CON_MIN_Weight
56,47,0.36098364404072913,46
55,150,0.17177188016172176,140
54,73,0.1727335993446698,55
53,37,0.21565289207961635,29
52,29,0.2541383734352457,25
51,116,,
50,83,0.19533636965001416,74
49,139,0.1753448595047287,131
48,140,0.1681336310646057,129
47,217,0.1884211065493919,197
46,165,0.1729492894218035,147
45,58,0.17566475258723227,34
44,1222,0.1267797369608867,1215
43,139,0.1410360862230533,11
42,611,,
41,68,0.025559107683633675,4
40,1,,
39,3,,
38,1,,
37,7,0.0748406086293576,2
36,24,,
35,7,,
34,13,,
33,16,,
32,12,0.10007208328369965,2
31,54,0.0896793603413073,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
