Iteration,SampleCount,S_HZ_CON_MIN,S_HZ_CON_MIN_Weight
56,55,0.4602226809541785,54
55,143,0.7300238000486363,141
54,68,0.10018891619845913,51
53,41,0.14618427892381647,29
52,29,0.09158747912524322,25
51,111,,
50,92,0.31130414309690485,78
49,136,0.15397437311492215,132
48,148,0.10512473479894843,138
47,205,0.07322427425311129,194
46,179,0.07195688581941412,158
45,49,0.07840271450359074,36
44,1206,0.10909269311290563,1201
43,151,0.043005258205612115,9
42,608,0.03715557875901103,606
41,71,0.034718864302217045,2
40,3,,
39,3,,
38,1,,
37,5,,
36,27,0.06658615125969432,25
35,6,,
34,13,,
33,16,,
32,12,0.14536711523577417,2
31,54,0.014545257761148598,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
