Iteration,SampleCount,S_HZ_CON_MIN,S_HZ_CON_MIN_Weight
56,51,,
55,149,5.718581781374854e-08,144
54,69,3.578928789993441e-08,55
53,40,1.5706692305939018e-06,32
52,23,2.4060713527960194e-05,22
51,123,0.0034075816360284446,120
50,82,0.1920245133895412,77
49,132,0.44843910315788854,127
48,145,0.5179825893636335,130
47,220,0.49176036314983945,201
46,163,0.5313761920982091,149
45,60,0.4998902944685365,38
44,1208,0.29722079102636756,1205
43,149,0.3438123438834782,11
42,598,,
41,81,0.4982427723485978,4
40,1,,
39,3,,
38,1,,
37,7,0.04944698650875895,2
36,27,,
35,4,,
34,13,,
33,16,,
32,12,0.5288381165784717,2
31,50,0.31958466198447794,23
30,11,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
