Iteration,SampleCount,S_HZ_CON_MIN,S_HZ_CON_MIN_Weight
56,50,0.29749168178955787,49
55,148,0.045125851462337496,141
54,78,0.0224952191464104,61
53,27,0.01295812747509773,25
52,31,0.02184270434255811,23
51,113,0.020712883638658006,111
50,82,0.020926283266511612,68
49,143,0.015277552507668365,129
48,149,0.012055174921191675,136
47,201,0.008941813478034471,188
46,186,0.006281467484338124,159
45,48,0.007122015362357661,36
44,1218,0.005321565023732466,1213
43,141,0.005572599466150448,11
42,611,,
41,68,0.007633789539150282,4
40,1,,
39,3,,
38,1,,
37,7,0.003539538262382458,2
36,23,,
35,8,,
34,13,,
33,16,,
32,12,0.009390478604472396,2
31,54,0.003406045489393768,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
