Iteration,SampleCount,S_HZ_CON_MIN,S_HZ_CON_MIN_Weight
56,54,,
55,140,0.20736791296164936,138
54,80,0.1948572896912103,60
53,34,0.24997108441436094,31
52,24,0.2562342630654941,22
51,118,0.1529722441339675,115
50,78,0.21970996107293628,68
49,142,0.17723423315556439,128
48,147,0.16268699830213063,133
47,211,0.18460438195899,195
46,178,0.1636524362215587,158
45,51,0.18233815218197158,38
44,1201,0.11182353031523984,1198
43,154,0.1487311623132463,9
42,614,0.11647287492924167,612
41,67,0.0641598779406995,4
40,1,,
39,3,,
38,1,,
37,7,0.09974116623366136,2
36,25,,
35,6,,
34,13,,
33,16,,
32,11,0.030380029693650945,1
31,55,0.09949687165266548,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
