Iteration,SampleCount,S_HZ_OPT_MIN,S_HZ_OPT_MIN_Weight
56,51,,
55,144,0.04912756388489207,139
54,74,0.013157601818181819,55
53,38,0.02767370086666663,30
52,25,0.023578401272727322,22
51,122,0.015360562369747893,119
50,85,0.01030780554430377,79
49,130,0.008380368590551173,127
48,151,0.012046144316176474,136
47,209,0.005201378494897955,196
46,174,0.00398628755483871,155
45,53,0.0027678974864864953,37
44,1206,0.0037413978219633924,1202
43,152,0.0008478518181818107,11
42,601,,
41,78,0.0004950999999999706,4
40,1,,
39,3,,
38,1,,
37,6,0.00043669000000001734,1
36,26,0.00033033080000000937,25
35,6,,
34,13,,
33,16,,
32,11,0.0,1
31,55,0.0001802122222222124,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
