Iteration,SampleCount,S_HZ_OPT_MIN,S_HZ_OPT_MIN_Weight
56,51,,
55,144,0.11444894075053044,139
54,75,0.11437885941204441,56
53,38,0.13075503257454965,31
52,24,0.1305462070948601,22
51,111,0.0950773935850122,108
50,89,0.1254438340367504,72
49,137,0.11545951069918933,127
48,144,0.1133655449760628,129
47,213,0.11541808795127083,193
46,177,0.12774888885671826,155
45,55,0.14737660209908068,39
44,1213,0.08960231229358093,1211
43,143,0.10577598179018323,11
42,615,,
41,63,0.21509331651432384,3
40,2,,
39,3,,
38,1,,
37,7,0.04858875318758604,2
36,25,,
35,6,,
34,13,,
33,16,,
32,12,0.20679046265105783,2
31,54,0.09445698838015985,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
