Iteration,SampleCount,S_HZ_OPT_MIN,S_HZ_OPT_MIN_Weight
56,51,0.3077527111420323,50
55,136,0.09369041314717173,130
54,79,0.2969626587258179,51
53,44,0.07150462896232405,32
52,22,0.08875784412662471,21
51,118,0.09990324443303554,114
50,85,0.10265878099754648,74
49,135,0.08343736245254789,127
48,151,0.08438978169445913,136
47,211,0.07441895950494175,198
46,172,0.06876823764784938,155
45,54,0.08489119487972438,38
44,1225,0.044536535720337334,1222
43,130,0.0445088287200138,9
42,604,0.04147650009415149,602
41,77,0.07921538456513377,4
40,1,,
39,3,,
38,1,,
37,7,0.014360140696203227,2
36,26,,
35,5,,
34,13,,
33,16,,
32,11,0.0826746301085246,1
31,55,0.01651419129774893,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
