Iteration,SampleCount,S_HZ_OPT_MIN,S_HZ_OPT_MIN_Weight
56,54,0.2079395782653608,52
55,142,0.019986347823019526,138
54,77,0.015189185362060936,57
53,38,0.009821580071459021,32
52,26,0.016535566655106256,25
51,111,,
50,86,0.013551833810685213,72
49,146,0.010902946731481605,136
48,139,0.008335763204289387,133
47,211,0.006082480144166959,195
46,174,0.00499006387728046,154
45,53,0.006214798630887431,36
44,1220,0.003889988861053501,1215
43,138,0.004131683320550572,10
42,602,0.0038109969475340756,601
41,78,0.002812431774868729,4
40,1,,
39,3,,
38,1,,
37,7,0.0037236543487878526,2
36,22,,
35,9,,
34,13,,
33,16,,
32,12,0.006825131972494236,2
31,50,0.0025064684136737675,23
30,11,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
