Iteration,SampleCount,S_HZ_OPT_MIN,S_HZ_OPT_MIN_Weight
56,49,,
55,145,6.501612335444167e-08,138
54,78,3.755183784998636e-07,58
53,33,0.00029133692813961026,28
52,27,1.4522769030190936e-06,22
51,113,0.0016116352588518477,110
50,91,0.34235121004933655,76
49,138,0.37404168935842574,132
48,142,0.4141441631716478,132
47,212,0.39162016484728657,195
46,177,0.42468485051215443,157
45,52,0.4000053714902018,38
44,1212,0.2449018036939888,1209
43,145,0.28030738201445027,11
42,605,,
41,74,0.4132052963705948,4
40,1,,
39,3,,
38,1,,
37,6,0.08225018846212617,1
36,25,0.36576098201789525,24
35,7,,
34,13,,
33,16,,
32,12,0.41333587609671846,2
31,54,0.2513983629005979,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
