Iteration,SampleCount,S_HZ_OPT_MIN,S_HZ_OPT_MIN_Weight
56,47,,
55,157,0.03621674513513514,148
54,68,0.011468068448275848,58
53,34,0.025091509862068925,29
52,26,0.018246156727272773,22
51,112,0.01170640974311924,109
50,88,0.00848410733333332,72
49,137,0.0150320116535433,127
48,151,0.014576596919117646,136
47,203,0.0061267248473684125,190
46,178,0.0044068327385620885,153
45,56,0.0159632328157895,38
44,1210,0.0033254993637116827,1207
43,146,0.0005843580000000015,10
42,615,0.0017742537459283375,614
41,65,0.0020209999999998285,4
40,1,,
39,3,,
38,1,,
37,7,0.01381670499999993,2
36,23,,
35,8,,
34,13,,
33,16,,
32,12,0.0,2
31,54,0.0004130781481481531,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
