Iteration,SampleCount,S_HZ_OPT_MIN,S_HZ_OPT_MIN_Weight
56,51,,
55,140,0.08697218614138363,135
54,77,0.5556316087710298,54
53,42,0.08900571766258152,33
52,23,,
51,114,0.09638834469409575,112
50,90,0.2507343000802579,77
49,135,0.11524421075211858,130
48,146,0.07705225694498292,134
47,208,0.0627603904036986,193
46,171,0.07211100258204131,149
45,62,0.07268714336636523,40
44,1211,0.042616086197991676,1210
43,144,0.029495373374943394,11
42,607,,
41,72,0.21404679887124264,4
40,1,,
39,3,,
38,1,,
37,7,0.025328391896121627,2
36,24,,
35,7,,
34,13,,
33,16,,
32,12,0.10734278961336585,2
31,54,0.018717559760281166,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
