Iteration,SampleCount,S_HZ_CON1_MAX,S_HZ_CON1_MAX_Weight
56,52,0.5817516969370053,51
55,152,0.06598120577296185,147
54,68,0.03407211034220337,57
53,36,0.016774329625355994,30
52,25,0.04328042740773516,22
51,120,0.027532135913634584,117
50,83,0.027822371270271033,75
49,140,0.020001354518178232,133
48,138,0.01816227719166163,129
47,216,0.009862895280467807,196
46,176,0.00817071327828413,157
45,50,0.009733972421268795,36
44,1202,0.005585350967421444,1197
43,157,0.002921367809558721,11
42,602,,
41,77,0.0038188981463606053,4
40,1,,
39,3,,
38,1,,
37,7,0.006792809137977862,2
36,25,,
35,6,,
34,13,,
33,16,,
32,11,0.011882137415632599,1
31,55,0.0031295389877216426,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
