Iteration,SampleCount,S_HZ_CON1_MAX,S_HZ_CON1_MAX_Weight
56,55,0.7441441811735762,53
55,143,0.2688162581799278,140
54,71,0.2701008447243413,53
53,42,0.31607347867727514,32
52,22,0.27897624384258696,21
51,115,0.211683220931689,111
50,90,0.2769423755212256,76
49,138,0.29368150830887224,132
48,146,0.271153006693438,136
47,198,0.2783932183136271,185
46,186,0.3050755384397365,156
45,49,0.3009750025612759,34
44,1204,0.21067508768949833,1197
43,157,0.25342751279830267,11
42,622,,
41,57,0.435374094450552,4
40,1,,
39,3,,
38,1,,
37,7,0.08030489127597207,2
36,26,,
35,5,,
34,13,,
33,16,,
32,12,0.47248860082139676,2
31,54,0.20419594594566448,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
