Iteration,SampleCount,S_HZ_CON1_MAX,S_HZ_CON1_MAX_Weight
56,48,,
55,154,0.11870865150684934,146
54,68,0.02566595660714283,56
53,37,0.06796784066666664,30
52,23,0.017902293499999954,20
51,119,0.025177998859649116,114
50,87,0.03074763763157892,76
49,137,0.027576873480916024,131
48,153,0.03672942415492957,142
47,190,0.013096592994535526,183
46,186,0.011646252746753245,154
45,54,0.006441090810810799,37
44,1199,0.008104056937238488,1195
43,159,0.0012016327272727752,11
42,614,,
41,65,0.0004911999999999139,4
40,1,,
39,3,,
38,1,,
37,7,0.0010284000000000404,2
36,26,,
35,5,,
34,13,,
33,16,,
32,12,0.0004972500000000046,2
31,54,0.0010298281481481606,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
