Iteration,SampleCount,S_HZ_CON1_MAX,S_HZ_CON1_MAX_Weight
56,46,0.4182596287958061,45
55,155,0.07077242566565671,144
54,68,0.9121689227474044,54
53,39,0.16185248913351072,30
52,25,0.09995655383428989,22
51,123,3.620626707301436,120
50,82,158897452.23278633,77
49,136,89.42311140190044,131
48,138,189.07105215528748,127
47,213,26.706044264245012,191
46,176,14.09722379223017,152
45,59,2.2098474355000532,40
44,1213,2.249881108503709,1212
43,140,2.8180727609271767,9
42,607,2.065345929925711,605
41,74,0.6354241469093167,4
40,1,,
39,3,,
38,1,,
37,6,1.472029521857617,1
36,27,2.301220487662336,26
35,5,,
34,13,,
33,16,,
32,12,0.9054644978999464,2
31,54,1.6718879382532394,27
30,7,,
29,9,,
28,4,,
27,13,,
26,6,,
25,67,,
23,3,,
19,1,,
16,1,,
